arm,dimension,subset,workers_included,buildings,truth_labels,predicted_labels,correct,extra,missing,precision,precision_lo,precision_hi,recall,recall_lo,recall_hi,exact_set_match,accuracy,accuracy_lo,accuracy_hi
const_boss_majority,bosserhof,all,True,874,,,113,,,,,,,,,,0.12929061784897025,0.10865804123788718,0.1531677824642477
const_boss_majority,activities,green,True,553,929.0,0.0,0,0.0,929.0,0.0,,,0.0,0.0,0.004118169687115154,0.0,,,
const_boss_majority,activities,green,False,553,391.0,0.0,0,0.0,391.0,0.0,,,0.0,8.673617379884035e-19,0.009729471261386846,0.3471971066907776,,,
const_boss_majority,bosserhof,green,True,719,,,109,,,,,,,,,,0.15159944367176634,0.12724085511505367,0.1796612379576195
const_boss_majority,activities,red,True,329,597.0,0.0,0,0.0,597.0,0.0,,,0.0,0.0,0.006393698438989577,0.03951367781155015,,,
const_boss_majority,activities,red,False,329,285.0,0.0,0,0.0,285.0,0.0,,,0.0,0.0,0.013300023265346819,0.2948328267477204,,,
const_boss_majority,bosserhof,red,True,155,,,4,,,,,,,,,,0.025806451612903226,0.01008020853467715,0.06446953158378047
llm_full_run1,activities,all,True,882,1526.0,1560.0,1282,278.0,244.0,0.8217948717948718,0.8020207875164743,0.8399879683575221,0.8401048492791612,0.8208648505265779,0.8576367668957747,0.5748299319727891,,,
llm_full_run1,activities,all,False,882,676.0,758.0,498,260.0,178.0,0.6569920844327177,0.6224813787627231,0.6899195192717241,0.7366863905325444,0.702214147626446,0.7684837325856505,0.63718820861678,,,
llm_full_run1,bosserhof,all,True,874,,,581,,,,,,,,,,0.6647597254004577,0.6328013576781847,0.6952760540097555
llm_full_run1,activities,green,True,553,929.0,931.0,863,68.0,66.0,0.9269602577873255,0.9084336555750618,0.9419777938084488,0.9289558665231432,0.9106090381754482,0.9437696687775866,0.7974683544303798,,,
llm_full_run1,activities,green,False,553,391.0,420.0,357,63.0,34.0,0.85,0.8126854298590388,0.8809699357303701,0.9130434782608695,0.8809423673111788,0.9371071999076755,0.8535262206148282,,,
llm_full_run1,bosserhof,green,True,719,,,570,,,,,,,,,,0.7927677329624478,0.7616223081100382,0.8208012823418673
llm_full_run1,activities,red,True,329,597.0,629.0,419,210.0,178.0,0.6661367249602543,0.6283713740428206,0.7018850439929089,0.7018425460636516,0.6639513681157873,0.7371526832681382,0.2006079027355623,,,
llm_full_run1,activities,red,False,329,285.0,338.0,141,197.0,144.0,0.4171597633136095,0.36581037242125836,0.4703710636590783,0.49473684210526314,0.4371471310364763,0.5524665534189483,0.2735562310030395,,,
llm_full_run1,bosserhof,red,True,155,,,11,,,,,,,,,,0.07096774193548387,0.04008595030813807,0.12260190979903787
